K01103	Ot01g00020
K00029	Ot01g00040
K12041	Ot01g00050
K10807	Ot01g00100
K12571	Ot01g00110
K00799	Ot01g00130
K09487	Ot01g00190
K02919	Ot01g00220
K01802	Ot01g00290
K01265	Ot01g00300
K01265	Ot01g00370
K01922	Ot01g00400
K03033	Ot01g00410
K03105	Ot01g00420
K15109	Ot01g00430
K02925	Ot01g00490
K10418	Ot01g00570
K14846	Ot01g00580
K03327	Ot01g00590
K00937	Ot01g00620
K03695	Ot01g00720
K04532	Ot01g00750
K03106	Ot01g00800
K14861	Ot01g00820
K01539	Ot01g00900
K15027	Ot01g00970
K01507	Ot01g00990
K13176	Ot01g01000
K03353	Ot01g01010
K13250	Ot01g01100
K05755	Ot01g01160
K02495	Ot01g01180
K03134	Ot01g01200
K05359	Ot01g01250
K10866	Ot01g01290
K12608	Ot01g01340
K14696	Ot01g01390
K06941	Ot01g01430
K00611	Ot01g01460
K05298	Ot01g01490
K14944	Ot01g01500
K11718	Ot01g01510
K17497	Ot01g01540
K01689	Ot01g01550
K01886	Ot01g01580
K00928	Ot01g01590
K03260	Ot01g01600
K03010	Ot01g01700
K05544	Ot01g01730
K14837	Ot01g01770
K04646	Ot01g01830
K00599	Ot01g01850
K11550	Ot01g01870
K16487	Ot01g01950
K00765	Ot01g01970
K00077	Ot01g02000
K03143	Ot01g02110
K07375	Ot01g02190
K00059	Ot01g02200
K14721	Ot01g02230
K01698	Ot01g02360
K02957	Ot01g02370
K16055	Ot01g02410
K00133	Ot01g02440
K17302	Ot01g02450
K14402	Ot01g02480
K02542	Ot01g02530
K05291	Ot01g02590
K00232	Ot01g02610
K06676	Ot01g02640
K08818	Ot01g02660
K12818	Ot01g02670
K12825	Ot01g02690
K09561	Ot01g02700
K03661	Ot01g02710
K05284	Ot01g02860
K14498	Ot01g02880
K13606	Ot01g02900
K17618	Ot01g02920
K12599	Ot01g02970
K01056	Ot01g02990
K01623	Ot01g03020
K01061	Ot01g03040
K12820	Ot01g03060
K02738	Ot01g03070
K00763	Ot01g03090
K10627	Ot01g03100
K02953	Ot01g03120
K06638	Ot01g03130
K13099	Ot01g03200
K11262	Ot01g03240
K17086	Ot01g03280
K00472	Ot01g03290
K12176	Ot01g03300
K01507	Ot01g03380
K11135	Ot01g03430
K15111	Ot01g03450
K01262	Ot01g03460
K13100	Ot01g03510
K12842	Ot01g03520
K00434	Ot01g03570
K13525	Ot01g03680
K17065	Ot01g03700
K11253	Ot01g03810
K12849	Ot01g03830
K02183	Ot01g03840
K04798	Ot01g03870
K15032	Ot01g03880
K11644	Ot01g03900
K01802	Ot01g03920
K15332	Ot01g03940
K12834	Ot01g03990
K03070	Ot01g04020
K13123	Ot01g04030
K14572	Ot01g04040
K01885	Ot01g04070
K09481	Ot01g04130
K00384	Ot01g04150
K00128	Ot01g04160
K06127	Ot01g04180
K08819	Ot01g04200
K07375	Ot01g04230
K01885	Ot01g04250
K14964	Ot01g04300
K02888	Ot01g04320
K12184	Ot01g04350
K00815	Ot01g04390
K06997	Ot01g04430
K14995	Ot01g04510
K05658	Ot01g04530
K00327	Ot01g04540
K06947	Ot01g04550
K03801	Ot01g04560
K10746	Ot01g04690
K06671	Ot01g04710
K17662	Ot01g04750
K11090	Ot01g04760
K15174	Ot01g04770
K08568	Ot01g04810
K03798	Ot01g04830
K03061	Ot01g04855
K15198	Ot01g04870
K14810	Ot01g04880
K01915	Ot01g04890
K13800	Ot01g04910
K17655	Ot01g04970
K12817	Ot01g05070
K14863	Ot01g05110
K07203	Ot01g05130
K13343	Ot01g05160
K01649	Ot01g05170
K15542	Ot01g05180
K02735	Ot01g05210
K03544	Ot01g05230
K05527	Ot01g05280
K12736	Ot01g05300
K12486	Ot01g05310
K11267	Ot01g05330
K03136	Ot01g05350
K14768	Ot01g05360
K00161	Ot01g05450
K14436	Ot01g05510
K08341	Ot01g05530
K14407	Ot01g05550
K08827	Ot01g05560
K00013	Ot01g05580
K09518	Ot01g05590
K13110	Ot01g05700
K01673	Ot01g05710
K00861	Ot01g05730
K13124	Ot01g05770
K13998	Ot01g05780
K02879	Ot01g05870
K14843	Ot01g05880
K03021	Ot01g06000
K14760	Ot01g06020
K05868	Ot01g06030
K14304	Ot01g06040
K14301	Ot01g06090
K01519	Ot01g06120
K00861	Ot01g06150
K00602	Ot01g06240
K15443	Ot01g06280
K01669	Ot01g06320
K15276	Ot01g06350
K13206	Ot01g06380
K07952	Ot01g06510
K10782	Ot01g06550
K03123	Ot02g00150
K11251	Ot02g00170
K02728	Ot02g00180
K00383	Ot02g00200
K06627	Ot02g00210
K12581	Ot02g00320
K02896	Ot02g00330
K12879	Ot02g00350
K03014	Ot02g00410
K00630	Ot02g00450
K13431	Ot02g00480
K01358	Ot02g00490
K14306	Ot02g00500
K14553	Ot02g00550
K14824	Ot02g00620
K03868	Ot02g00670
K10733	Ot02g00680
K10754	Ot02g00700
K10756	Ot02g00770
K03264	Ot02g00780
K02699	Ot02g00810
K03023	Ot02g00840
K02133	Ot02g00850
K11131	Ot02g00870
K02541	Ot02g00960
K00088	Ot02g01560
K03843	Ot02g01680
K03011	Ot02g01760
K02920	Ot02g01800
K02433	Ot02g01810
K01534	Ot02g01930
K00685	Ot02g01950
K14557	Ot02g02010
K02365	Ot02g02030
K02916	Ot02g02140
K09490	Ot02g02150
K14772	Ot02g02200
K02493	Ot02g02360
K17605	Ot02g02410
K14831	Ot02g02520
K11681	Ot02g02550
K01887	Ot02g02670
K03650	Ot02g02780
K00799	Ot02g02800
K15171	Ot02g02880
K11128	Ot02g03000
K03115	Ot02g03010
K06942	Ot02g03020
K03237	Ot02g03060
K08869	Ot02g03190
K02725	Ot02g03220
K06067	Ot02g03310
K10389	Ot02g03330
K13102	Ot02g03420
K03122	Ot02g03490
K10949	Ot02g03560
K04682	Ot02g03620
K01527	Ot02g03630
K01870	Ot02g03640
K15227	Ot02g03650
K02155	Ot02g03720
K12271	Ot02g03770
K01662	Ot02g03880
K03009	Ot02g03900
K01889	Ot02g03910
K09458	Ot02g03940
K06672	Ot02g03960
K02210	Ot02g04010
K14778	Ot02g04040
K11971	Ot02g04130
K09658	Ot02g04140
K03259	Ot02g04220
K01634	Ot02g04260
K01866	Ot02g04300
K03002	Ot02g04330
K01358	Ot02g04350
K02721	Ot02g04370
K02739	Ot02g04420
K01895	Ot02g04430
K03405	Ot02g04440
K02146	Ot02g04450
K17267	Ot02g04460
K06966	Ot02g04520
K14640	Ot02g04540
K14405	Ot02g04570
K10706	Ot02g04590
K14558	Ot02g04600
K09838	Ot02g04620
K10960	Ot02g04630
K00606	Ot02g04650
K03252	Ot02g04700
K06067	Ot02g04710
K01682	Ot02g04780
K06889	Ot02g04790
K06883	Ot02g04800
K12392	Ot02g04810
K04564	Ot02g04820
K12844	Ot02g04850
K15424	Ot02g04880
K02936	Ot02g04970
K01609	Ot02g05010
K06027	Ot02g05040
K15113	Ot02g05050
K11600	Ot02g05120
K14845	Ot02g05130
K00784	Ot02g05150
K00621	Ot02g05200
K00927	Ot02g05220
K00134	Ot02g05230
K12878	Ot02g05290
K14404	Ot02g05300
K14834	Ot02g05370
K17362	Ot02g05420
K01858	Ot02g05460
K05309	Ot02g05510
K02968	Ot02g05530
K09554	Ot02g05550
K00962	Ot02g05570
K07542	Ot02g05590
K15148	Ot02g05600
K11838	Ot02g05640
K02955	Ot02g05650
K08908	Ot02g05720
K00705	Ot02g05750
K07376	Ot02g05760
K00522	Ot02g05790
K02327	Ot02g05840
K06917	Ot02g05870
K14290	Ot02g05880
K10751	Ot02g05900
K01580	Ot02g05910
K15104	Ot02g05940
K05954	Ot02g05950
K06677	Ot02g05990
K17871	Ot02g06000
K14790	Ot02g06010
K01736	Ot02g06020
K00587	Ot02g06040
K10841	Ot02g06050
K17989	Ot02g06090
K06287	Ot02g06140
K02218	Ot02g06160
K01438	Ot02g06210
K03018	Ot02g06220
K02693	Ot02g06250
K16484	Ot02g06290
K12829	Ot02g06350
K01778	Ot02g06370
K13093	Ot02g06390
K14767	Ot02g06420
K03036	Ot02g06430
K17675	Ot02g06460
K05677	Ot02g06480
K14293	Ot02g06490
K02838	Ot02g06540
K00656	Ot02g06590
K11885	Ot02g06600
K03249	Ot02g06740
K08516	Ot02g06770
K01006	Ot02g06800
K02877	Ot02g06810
K09458	Ot02g06880
K01490	Ot02g06910
K14684	Ot02g06920
K01809	Ot02g06950
K02906	Ot02g06970
K14164	Ot02g07010
K12616	Ot02g07070
K13338	Ot02g07100
